date,region,product,revenue,quantity
2025-07-22,West,Student,81.07,17
2025-12-18,South,Enterprise,1182.93,80
2024-10-26,International,Free Trial,3.61,46
2024-06-12,International,Free Trial,11.9,65
2024-06-22,West,Pro,723.21,36
2025-08-24,South,Student,54.7,35
2025-08-11,West,Starter,229.98,11
2025-02-22,Central,Student,47.25,45
2024-05-20,International,Starter,481.46,91
2025-01-31,West,Free Trial,32.78,85
2024-10-02,International,Pro,1789.8,17
2025-07-30,Central,Free Trial,42.79,75
2024-10-30,East,Enterprise,3831.59,41
2025-04-14,South,Student,87.71,10
2024-08-31,International,Free Trial,42.21,44
2025-10-02,Central,Pro,1576.19,5
2025-12-25,International,Pro,1425.14,77
2024-12-20,South,Student,56.4,19
2024-08-01,International,Enterprise,4816.73,97
2025-08-28,East,Student,82.64,15
2025-08-16,Central,Pro,393.05,59
2024-02-01,South,Student,19.55,100
2024-12-01,East,Student,13.09,68
2025-05-19,International,Pro,1990.97,57
2024-05-19,West,Starter,63.08,29
2025-10-11,East,Free Trial,46.99,13
2024-03-09,East,Pro,1540.87,74
2025-09-24,South,Student,86.72,55
2024-08-13,South,Starter,474.92,26
2025-10-24,South,Starter,182.86,33
2025-05-30,East,Student,42.54,62
2024-01-01,South,Pro,1200.68,90
2024-01-03,Central,Student,69.34,42
2025-05-17,Central,Starter,315.03,63
2025-05-04,West,Enterprise,1672.88,58
2024-07-25,International,Starter,84.15,33
2025-09-03,West,Free Trial,47.31,44
2024-10-04,South,Free Trial,32.69,64
2024-09-03,West,Enterprise,2828.68,65
2025-03-15,International,Pro,210.45,21
2024-12-04,East,Pro,359.54,76
2024-06-29,South,Student,21.5,35
2025-05-22,International,Pro,1404.2,73
2024-12-01,International,Pro,681.12,12
2024-10-27,South,Pro,1680.77,78
2025-04-23,West,Pro,148.59,75
2025-11-18,West,Pro,956.41,67
2025-06-02,Central,Enterprise,2266.2,98
2025-12-27,East,Enterprise,3778.09,37
2024-09-06,South,Free Trial,11.6,74
2025-10-13,West,Free Trial,30.22,14
2024-08-03,West,Free Trial,26.56,74
2025-01-22,South,Pro,1094.98,19
2024-04-21,East,Pro,765.29,17
2025-11-07,International,Enterprise,3446.36,91
2024-06-28,Central,Pro,296.77,75
2025-11-02,West,Starter,390.06,77
2024-11-03,West,Free Trial,14.69,85
2025-08-14,Central,Pro,1668.81,41
2025-08-01,South,Free Trial,31.24,76
2024-02-07,East,Starter,161.11,70
2025-12-27,South,Student,98.85,50
2025-03-16,West,Student,254.49,94
2025-06-20,International,Enterprise,4533.23,10
2024-07-25,Central,Pro,1330.56,73
2025-09-18,South,Free Trial,10.89,60
2024-10-20,Central,Starter,59.61,13
2025-06-06,East,Student,31.49,89
2025-08-05,East,Free Trial,43.63,58
2025-12-23,West,Starter,223.17,49
2024-09-05,International,Starter,444.86,61
2024-05-05,Central,Enterprise,3016.58,71
2024-11-29,West,Starter,150.47,14
2024-03-20,South,Free Trial,20.75,44
2025-03-24,South,Student,85.8,64
2024-03-14,International,Starter,494.39,86
2025-07-26,International,Free Trial,6.74,5
2024-08-21,West,Starter,288.8,57
2024-11-23,South,Enterprise,650.73,65
2025-10-01,East,Starter,355.81,2
2024-08-02,South,Pro,818.34,63
2025-06-26,South,Pro,1229.8,83
2024-06-22,Central,Free Trial,23.61,23
2025-01-22,Central,Enterprise,3877.92,60
2024-03-06,East,Student,35.36,54
2025-05-03,Central,Enterprise,926.35,96
2024-11-12,Central,Starter,253.67,98
2024-06-30,Central,Student,74.73,39
2025-11-25,International,Free Trial,7.31,42
2024-05-22,South,Free Trial,28.67,7
2025-12-25,West,Free Trial,18.27,14
2024-04-15,West,Enterprise,3811.16,61
2024-09-12,East,Free Trial,43.23,10
2024-11-23,South,Student,35.82,54
2025-05-21,West,Enterprise,771.28,53
2025-06-28,West,Free Trial,27.23,65
2024-08-02,West,Free Trial,11.17,56
2024-11-27,West,Starter,391.73,41
2025-06-05,South,Pro,572.39,81
2024-11-02,Central,Student,28.25,31
2024-07-30,International,Free Trial,7.54,39
2025-09-30,Central,Starter,175.5,42
2025-04-07,West,Enterprise,847.09,44
2025-04-26,International,Starter,231.09,69
2025-07-10,West,Starter,411.84,35
2025-11-24,East,Student,17.98,15
2025-11-12,International,Student,79.56,92
2025-12-05,International,Student,62.2,60
2024-09-13,South,Student,75.1,24
2024-08-08,South,Pro,497.32,72
2024-12-18,Central,Student,60.42,57
2025-12-12,East,Student,57.39,74
2024-07-12,West,Free Trial,7.75,93
2025-08-08,Central,Pro,1566.6,92
2024-06-28,East,Starter,279.69,90
2024-01-01,South,Starter,206.83,88
2025-08-16,Central,Pro,1831.73,47
2024-10-08,Central,Enterprise,1751.92,70
2025-09-19,East,Enterprise,2924.48,68
2024-09-01,West,Enterprise,3946.2,7
2024-08-25,Central,Student,30.22,26
2024-06-11,International,Starter,243.99,25
2024-11-30,Central,Free Trial,0.45,58
2025-08-16,International,Student,42.43,13
2025-03-12,International,Free Trial,35.69,84
2024-05-22,West,Starter,116.49,95
2025-01-10,West,Free Trial,20.89,70
2025-02-21,International,Enterprise,2236.71,81
2024-08-03,Central,Student,44.79,88
2025-11-27,International,Free Trial,8.74,3
2025-08-13,East,Enterprise,2949.69,23
2025-06-17,International,Enterprise,2277.77,86
2024-08-06,South,Starter,85.12,26
2024-09-06,West,Free Trial,14.68,6
2024-04-15,South,Starter,384.9,20
2025-06-10,West,Starter,475.11,90
2025-02-18,Central,Free Trial,2.46,37
2025-11-14,South,Enterprise,3069.33,81
2024-04-02,South,Starter,164.36,84
2025-12-25,East,Pro,534.6,13
2024-03-03,West,Student,47.08,99
2025-01-19,South,Starter,493.13,19
2025-06-20,Central,Enterprise,4266.89,40
2024-03-15,Central,Pro,1113.5,43
2025-04-09,International,Student,23.7,74
2024-12-26,West,Pro,1304.32,66
2024-11-15,International,Student,17.18,49
2025-02-28,West,Pro,447.05,50
2024-01-07,Central,Student,63.2,82
2024-04-16,South,Enterprise,3256.17,43
2024-07-23,International,Free Trial,5.3,93
2025-01-23,East,Enterprise,1748.55,4
2025-03-02,South,Student,59.11,37
2024-11-23,South,Starter,431.77,19
2024-03-18,South,Enterprise,751.9,23
2025-11-30,Central,Starter,453.61,100
2025-06-21,International,Starter,205.95,96
2024-09-17,West,Student,16.86,9
2025-10-19,West,Student,78.04,79
2025-06-12,Central,Pro,420.97,85
2025-11-05,West,Enterprise,3374.12,96
2024-02-01,South,Student,50.01,33
2025-07-07,Central,Starter,468.54,85
2024-07-22,West,Student,78.76,33
2025-04-11,International,Enterprise,2105.74,95
2024-03-08,East,Free Trial,45.96,71
2025-12-12,East,Enterprise,3891.84,75
2024-07-01,East,Pro,1659.31,24
2025-06-03,International,Pro,777.42,84
2024-07-04,West,Free Trial,29.33,88
2024-12-28,East,Pro,1705.01,51
2025-07-14,West,Pro,1947.16,21
2025-03-03,International,Student,24.96,6
2024-12-01,West,Student,76.3,92
2024-05-19,Central,Free Trial,3.17,77
2024-10-29,East,Pro,569.42,89
2024-06-21,Central,Pro,1509.55,22
2025-05-13,Central,Free Trial,19.87,20
2024-09-02,International,Starter,277.62,37
2024-10-29,West,Starter,266.82,51
2024-12-29,Central,Starter,318.26,76
2024-09-29,East,Free Trial,37.88,95
2025-06-21,West,Starter,151.14,4
2025-06-19,South,Enterprise,4195.09,37
2025-07-23,South,Starter,423.27,76
2025-10-26,West,Free Trial,15.97,3
2024-12-06,West,Enterprise,4718.09,66
2025-05-22,West,Enterprise,3130.48,41
2024-04-30,International,Starter,460.09,60
2025-05-14,East,Pro,212.77,7
2025-05-09,Central,Enterprise,1657.2,74
2025-12-08,East,Free Trial,5.36,10
2025-04-27,West,Student,94.57,92
2024-01-11,West,Starter,369.51,46
2025-02-07,International,Free Trial,34.39,68
2025-02-09,Central,Student,77.89,62
2024-10-27,Central,Free Trial,18.92,49
2024-01-06,South,Starter,148.6,49
2024-02-29,Central,Student,33.7,19
2024-01-07,International,Pro,1132.14,25
2025-03-22,International,Free Trial,10.54,82
2024-06-06,Central,Starter,405.73,87
2025-08-22,Central,Pro,681.66,75
2024-09-09,Central,Pro,864.09,18
2025-02-09,International,Enterprise,2674.18,57
2025-01-17,East,Student,47.69,38
2025-07-26,West,Starter,349.9,13
2025-03-13,East,Student,52.29,9
2025-04-15,Central,Starter,167.73,83
2025-07-20,West,Starter,202.24,63
2025-01-29,Central,Starter,324.42,66
2024-08-23,International,Starter,55.14,80
2025-01-01,East,Free Trial,18.33,95
2025-12-15,South,Pro,1091.65,69
2024-12-20,East,Starter,320.04,72
2025-04-24,East,Enterprise,3671.67,4
2024-04-05,West,Enterprise,3287.31,78
2025-05-15,Central,Student,98.04,35
2025-05-16,East,Student,87.06,5
2024-10-09,International,Free Trial,1.99,54
2025-04-14,International,Pro,1245.99,47
2025-02-02,Central,Free Trial,23.96,58
2024-08-26,International,Student,18.47,5
2025-11-10,East,Enterprise,595.57,61
2024-07-29,South,Free Trial,45.2,94
2025-08-17,West,Pro,1085.89,96
2024-01-21,Central,Pro,1440.95,64
2024-11-17,South,Free Trial,31.96,28
2024-02-02,South,Starter,412.3,88
2025-05-29,International,Student,69.56,9
2025-11-24,South,Free Trial,29.41,50
2024-11-23,International,Student,26.29,53
2024-09-10,Central,Pro,325.56,34
2025-07-04,Central,Student,99.71,92
2025-03-05,South,Pro,1887.69,50
2024-12-01,South,Starter,297.15,9
2025-07-20,East,Free Trial,42.0,22
2025-05-17,International,Free Trial,32.07,69
2025-06-05,Central,Starter,166.21,87
2025-08-19,West,Free Trial,43.96,4
2025-10-15,International,Enterprise,949.64,90
2024-12-22,International,Enterprise,4440.51,25
2025-04-21,East,Pro,1441.7,36
2024-08-07,South,Student,28.29,68
2024-11-24,Central,Free Trial,20.18,64
2024-01-23,South,Pro,926.89,80
2024-09-18,Central,Free Trial,35.5,13
2024-10-04,Central,Pro,109.08,96
2024-10-05,West,Student,43.26,6
2024-06-01,East,Pro,196.74,55
2024-11-15,West,Student,79.19,78
2025-05-12,East,Free Trial,20.56,95
2024-06-14,East,Free Trial,25.17,43
2024-11-08,East,Student,93.15,96
2024-09-30,Central,Free Trial,35.56,74
2025-09-05,East,Enterprise,1017.08,83
2025-09-02,South,Starter,415.6,53
2025-10-08,Central,Enterprise,2504.1,47
2025-06-04,South,Free Trial,35.11,86
2024-09-06,South,Pro,1829.49,90
2024-11-26,East,Free Trial,37.24,19
2024-12-29,International,Pro,1612.58,89
2025-05-22,South,Pro,1160.67,25
2025-02-14,West,Pro,1003.38,29
2025-12-18,West,Enterprise,775.7,21
2024-12-24,South,Pro,188.81,16
2024-07-24,West,Student,71.39,64
2025-04-21,Central,Starter,266.13,1
2025-03-24,West,Starter,1339.83,74
2025-12-24,South,Pro,934.25,28
2024-11-29,West,Student,88.6,98
2024-10-29,East,Student,24.16,93
2025-09-14,West,Enterprise,1447.97,71
2025-10-06,West,Student,91.76,53
2025-04-17,South,Starter,469.82,22
2025-03-24,West,Starter,1146.63,40
2024-09-09,West,Student,67.63,30
2025-08-11,West,Enterprise,2796.24,54
2024-10-06,South,Starter,200.96,7
2024-10-16,South,Student,98.99,66
2024-06-10,West,Starter,246.13,3
2025-02-04,West,Enterprise,3695.13,90
2024-12-25,West,Starter,226.79,9
2024-08-31,Central,Pro,1432.99,61
2024-08-19,West,Starter,119.63,99
2025-11-19,West,Student,44.55,56
2025-02-19,Central,Enterprise,3451.93,42
2024-08-27,East,Enterprise,1205.48,84
2024-04-26,South,Free Trial,13.88,43
2024-08-17,East,Free Trial,37.27,10
2025-04-22,International,Pro,794.82,9
2024-09-02,International,Pro,1911.79,58
2024-08-17,East,Pro,524.8,100
2025-03-30,International,Free Trial,19.24,46
2024-12-06,Central,Starter,233.94,41
2024-05-02,West,Student,11.0,95
2024-12-22,Central,Student,10.76,21
2025-09-29,Central,Pro,1168.05,69
2025-05-19,Central,Enterprise,916.74,99
2024-07-14,Central,Free Trial,29.13,90
2025-07-13,International,Student,69.02,41
2025-07-28,South,Free Trial,7.52,52
2024-09-09,Central,Student,12.25,50
2025-10-25,East,Enterprise,3494.8,9
2025-01-09,West,Student,82.03,76
2025-04-02,Central,Pro,1745.4,26
2025-05-01,International,Enterprise,3145.83,28
2024-03-09,East,Student,82.24,35
2024-09-14,Central,Free Trial,32.32,86
2024-03-08,International,Student,48.08,21
2024-04-24,East,Enterprise,2375.95,12
2025-02-10,Central,Student,16.93,20
2025-12-17,South,Enterprise,1617.17,19
2024-05-10,Central,Student,13.52,87
2025-06-06,West,Pro,303.7,68
2025-12-08,West,Starter,312.29,57
2024-03-15,International,Free Trial,26.76,6
2025-07-22,International,Enterprise,1608.16,99
2024-11-05,International,Pro,1638.04,52
2025-06-11,West,Student,77.87,77
2024-09-12,West,Pro,1090.27,3
2024-11-27,International,Free Trial,40.32,78
2024-01-13,Central,Free Trial,2.09,16
2024-10-01,West,Starter,147.48,92
2024-01-26,Central,Pro,1150.45,95
2024-04-25,West,Enterprise,2194.95,91
2024-08-14,Central,Free Trial,36.03,85
2025-03-18,International,Free Trial,1.9,24
2024-04-18,East,Pro,284.71,90
2025-02-28,International,Enterprise,2381.09,18
2025-10-13,West,Starter,460.67,38
2025-03-16,South,Student,79.82,19
2025-06-01,West,Starter,367.54,93
2024-12-21,International,Free Trial,43.2,51
2024-06-11,West,Student,83.64,35
2025-09-28,International,Free Trial,39.17,34
2025-08-21,Central,Free Trial,3.74,23
2025-02-02,West,Free Trial,7.43,32
2024-08-17,West,Enterprise,3852.89,48
2025-03-03,Central,Student,74.39,16
2025-03-05,South,Enterprise,2709.36,66
2025-10-08,West,Starter,60.21,74
2025-09-30,Central,Pro,676.09,65
2025-08-06,South,Enterprise,3421.6,51
2024-10-04,Central,Pro,1103.89,19
2025-12-24,International,Enterprise,1355.14,17
2024-05-10,East,Pro,996.35,19
2024-10-04,International,Student,44.7,13
2024-07-09,South,Pro,1795.94,86
2025-08-05,Central,Enterprise,2705.03,42
2025-07-11,South,Pro,1057.57,2
2025-12-05,Central,Free Trial,10.0,32
2024-11-15,West,Free Trial,10.96,35
2025-10-10,Central,Starter,353.9,61
2025-06-11,International,Enterprise,3040.69,66
2024-05-07,International,Starter,56.83,79
2025-01-27,Central,Student,65.19,23
2025-01-14,International,Student,82.92,59
2025-03-22,East,Starter,158.0,69
2024-08-29,West,Starter,261.5,30
2024-09-17,West,Free Trial,10.29,95
2025-09-13,Central,Enterprise,3356.51,61
2025-07-28,West,Starter,457.29,18
2025-06-10,West,Pro,1735.7,64
2024-03-23,West,Student,21.69,38
2025-01-06,West,Starter,387.01,85
2025-08-08,Central,Enterprise,2546.74,100
2025-01-08,East,Enterprise,929.67,83
2024-10-15,East,Free Trial,3.66,96
2024-08-10,East,Starter,381.18,16
2025-06-25,South,Student,96.97,74
2025-10-14,West,Student,47.98,63
2024-09-20,South,Student,68.13,18
2024-02-22,West,Pro,1357.55,8
2024-10-29,West,Free Trial,11.52,33
2024-09-09,South,Free Trial,8.67,3
2024-03-27,International,Student,52.19,61
2025-09-27,Central,Starter,134.78,96
2024-10-16,East,Starter,196.03,76
2024-08-19,International,Starter,110.27,17
2025-01-03,South,Student,50.59,24
2025-04-11,South,Enterprise,2129.5,87
2024-12-13,West,Starter,497.81,85
2025-06-17,International,Enterprise,1340.16,13
2024-10-15,International,Enterprise,2443.89,5
2024-08-20,South,Starter,289.06,75
2025-02-09,International,Student,58.78,65
2024-10-31,East,Pro,1540.43,86
2024-10-19,South,Enterprise,4550.97,81
2025-12-09,International,Free Trial,12.33,85
2025-05-30,International,Enterprise,2511.83,61
2024-02-27,South,Free Trial,35.08,93
2024-09-07,International,Starter,286.8,31
2024-05-13,West,Starter,495.85,41
2024-11-13,South,Pro,1719.13,92
2025-11-12,South,Free Trial,47.51,53
2025-03-31,South,Free Trial,33.23,9
2025-06-16,International,Free Trial,39.37,28
2025-02-28,West,Starter,441.38,42
2025-09-25,Central,Enterprise,4901.64,75
2024-05-18,West,Pro,1453.45,43
2025-03-24,East,Starter,478.78,43
2025-10-07,West,Pro,1275.67,59
2024-08-06,South,Student,61.39,18
2025-02-14,East,Free Trial,45.76,75
2025-01-23,Central,Enterprise,3946.06,73
2025-09-29,South,Student,61.32,91
2025-05-05,International,Starter,414.54,18
2024-01-21,West,Free Trial,35.9,16
2024-01-24,West,Pro,1510.47,23
2025-05-31,South,Student,63.65,51
2024-07-05,Central,Pro,711.44,42
2025-08-23,Central,Pro,581.38,75
2024-02-13,International,Student,50.08,81
2025-12-15,West,Free Trial,0.4,92
2024-09-28,Central,Free Trial,34.73,24
2024-10-06,East,Starter,267.7,87
2025-10-18,Central,Free Trial,47.93,55
2024-12-23,East,Free Trial,14.87,67
2024-07-22,West,Enterprise,1017.35,16
2025-08-23,South,Starter,384.32,9
2024-07-03,East,Enterprise,1425.52,31
2024-12-01,East,Student,51.7,87
2025-04-03,South,Student,49.98,33
2024-05-13,South,Enterprise,2894.15,62
2024-11-26,West,Starter,349.53,2
2024-11-02,International,Student,63.93,33
2024-01-02,South,Student,16.75,88
2025-10-04,East,Free Trial,1.49,53
2024-03-28,International,Free Trial,1.76,34
2025-02-07,South,Student,64.38,64
2025-11-15,Central,Student,23.64,96
2024-04-02,South,Pro,1526.33,22
2024-10-23,East,Enterprise,2255.22,65
2025-11-03,East,Pro,514.25,45
2024-07-20,South,Free Trial,18.59,19
2025-01-06,Central,Free Trial,22.27,95
2025-01-23,South,Starter,194.08,2
2025-04-30,International,Pro,1517.62,85
2025-05-26,East,Free Trial,34.43,84
2025-09-01,Central,Student,85.7,35
2025-03-01,West,Starter,1067.82,12
2024-09-23,International,Free Trial,10.23,52
2025-11-17,East,Pro,1564.78,51
2024-06-29,South,Enterprise,2275.08,39
2024-09-18,East,Free Trial,43.37,5
2025-08-20,Central,Pro,1296.14,44
2025-02-06,South,Starter,499.48,8
2025-10-29,South,Starter,225.53,92
2024-04-30,West,Enterprise,3554.7,50
2024-09-22,West,Student,55.94,95
2025-12-30,West,Enterprise,4276.74,65
2024-04-20,West,Starter,383.4,47
2024-07-19,South,Starter,321.96,47
2024-06-12,South,Starter,394.44,77
2024-11-20,International,Free Trial,19.63,59
2025-04-25,West,Enterprise,2122.44,67
2025-08-29,International,Pro,1000.99,24
2025-12-11,International,Free Trial,19.21,98
2025-09-07,West,Enterprise,1815.99,71
2024-07-06,South,Pro,194.29,17
2025-08-10,East,Starter,399.17,14
2024-08-05,East,Student,55.84,25
2025-04-27,Central,Student,11.77,9
2024-09-12,South,Free Trial,42.22,37
2024-03-18,Central,Student,53.38,89
2024-05-18,International,Pro,1099.97,23
2025-12-18,Central,Pro,1472.62,46
2025-02-27,West,Student,49.22,47
2024-12-10,International,Free Trial,7.83,29
2025-12-10,Central,Enterprise,4473.09,89
2025-07-13,Central,Free Trial,24.51,4
2025-03-23,East,Pro,1589.29,20
2024-05-31,International,Starter,323.76,29
2024-08-29,Central,Starter,294.43,57
2025-06-23,International,Student,19.35,93
2024-07-17,Central,Free Trial,32.45,39
2025-05-11,East,Student,57.36,40
2025-05-25,Central,Student,34.93,47
2024-11-24,West,Student,71.6,67
2024-09-08,West,Pro,1854.27,16
2025-07-17,Central,Pro,1100.04,7
2025-07-06,South,Enterprise,2314.05,40
2024-12-25,West,Enterprise,2943.21,84
2024-01-13,Central,Free Trial,0.53,1
2025-07-29,International,Student,53.78,63
2024-09-23,Central,Student,49.17,76
2024-08-05,South,Free Trial,40.57,94
2025-07-15,South,Student,27.45,50
2025-10-11,Central,Student,78.65,32
2024-08-12,East,Enterprise,4177.57,57
2024-10-10,International,Student,97.67,26
2025-05-06,International,Starter,120.3,89
2025-03-16,East,Free Trial,5.72,10
2024-12-19,West,Starter,148.36,38
2024-07-30,International,Student,32.04,41
2024-02-21,Central,Starter,101.89,38
2024-01-09,Central,Pro,579.75,17
2025-03-02,West,Free Trial,71.73,83
2025-07-31,South,Starter,317.83,35
2024-12-29,International,Student,50.58,53
2025-01-21,West,Free Trial,26.63,95
2024-11-20,International,Pro,1252.35,12
2025-03-25,Central,Student,97.93,30
2025-02-02,South,Enterprise,1422.44,57
2025-10-23,International,Free Trial,17.5,58
